Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,75,0.15%,49369,50541,36618
S&P 500,6890,13,0.20%,6877,7043,4832
NASDAQ 100,24927,68,0.27%,24858,26399,16460
VIX,20.55,-0.20,-0.98%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56970,-85,-0.15%,57055,58620,30560
Euro Stoxx 50,6090,30,0.51%,6059,6107,4540
DAX,25155,96,0.38%,25059,25641,19004
FTSE 100,10695,68,0.65%,10627,10715,7544
Bitcoin,68024,1066,1.59%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.31,0.31,0.20%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:20
