Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47718,-174,-0.36%,47892,50541,36618
S&P 500,6794,-41,-0.60%,6835,7043,4832
NASDAQ 100,24851,-198,-0.79%,25049,26399,16460
VIX,24.25,1.28,5.56%,22.97,41.50,15.85
Dollar Index,99.35,0.29,0.29%,99.06,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,54775,150,0.27%,54625,60080,30560
Euro Stoxx 50,5722,-60,-1.05%,5782,6199,4540
DAX,23593,-189,-0.79%,23782,25641,19004
FTSE 100,10348,-65,-0.63%,10413,10934,7544
Bitcoin,70189,-709,-1.00%,70898,126230,59977
USD/INR,91.86,0.13,0.14%,91.74,92.30,83.76
USD/JPY,157.97,0.41,0.26%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:50
