Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48767,93,0.19%,48674,50541,37829
S&P 500,7086,9,0.14%,7077,7089,5127
NASDAQ 100,26489,2,0.01%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.19,0.02,0.02%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
Nikkei 225,58925,-425,-0.72%,59350,60080,33960
Euro Stoxx 50,5950,17,0.29%,5933,6199,4894
DAX,24392,73,0.30%,24319,25641,21111
FTSE 100,10575,-14,-0.13%,10590,10934,8262
Bitcoin,75141,-37,-0.05%,75178,126230,59977
USD/INR,92.80,-0.21,-0.22%,93.00,95.22,83.76
USD/JPY,159.23,0.08,0.05%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 13:39
