Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48773,75,0.16%,48697,50541,40655
S&P 500,7196,28,0.40%,7168,7223,5596
NASDAQ 100,27574,248,0.91%,27325,27622,19678
VIX,20.05,-0.20,-0.99%,20.25,30.19,15.85
Dollar Index,98.89,-0.09,-0.09%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59310,385,0.65%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24012,-40,-0.17%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76177,410,0.54%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.26,-0.19,-0.12%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 06:52
