Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52923,7,0.01%,52916,53153,43334
S&P 500,7557,28,0.38%,7528,7648,6239
NASDAQ 100,29901,345,1.17%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,100.83,-0.01,-0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69930,1510,2.21%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25946,239,0.93%,25707,25978,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,62087,592,0.96%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.32,0.20,0.12%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 23:50
