Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46940,455,0.98%,46484,50541,36618
S&P 500,6701,65,0.99%,6636,7043,4832
NASDAQ 100,24693,299,1.23%,24394,26399,16460
VIX,23.50,-1.30,-5.24%,24.80,41.50,15.85
Dollar Index,99.85,-0.65,-0.64%,100.49,104.68,95.55
US10Y,4.24,-0.04,-0.98%,4.28,4.63,3.86
Nikkei 225,54195,1065,2.00%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23599,158,0.67%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73791,957,1.31%,72834,126230,59977
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
USD/JPY,159.22,-0.51,-0.32%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 22:40
