Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-36,-0.07%,49241,50541,40620
S&P 500,7173,2,0.03%,7171,7223,5596
NASDAQ 100,27256,87,0.32%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.70,0.11,0.11%,98.59,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,59355,195,0.33%,59160,61000,36140
Euro Stoxx 50,5817,-18,-0.31%,5836,6199,5154
DAX,24100,-66,-0.27%,24166,25641,22057
FTSE 100,10252,-80,-0.78%,10332,10934,8468
Bitcoin,77575,1242,1.63%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.82,0.20,0.13%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:47
