Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,44,0.09%,49248,50541,39745
S&P 500,7150,6,0.09%,7143,7185,5455
NASDAQ 100,27094,160,0.60%,26934,27155,19103
VIX,20.69,0.03,0.15%,20.66,30.19,15.85
Dollar Index,98.78,-0.02,-0.02%,98.80,101.98,95.55
US10Y,4.32,-0.00,-0.07%,4.33,4.63,3.93
Nikkei 225,59685,685,1.16%,59000,60280,35700
Euro Stoxx 50,5879,-15,-0.26%,5894,6199,5105
DAX,24277,-44,-0.18%,24321,25641,22057
FTSE 100,10420,-36,-0.35%,10457,10934,8404
Bitcoin,77677,-606,-0.77%,78284,126230,59977
USD/INR,94.24,0.15,0.16%,94.08,95.22,83.76
USD/JPY,159.68,-0.07,-0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:30
