Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52428,71,0.14%,52356,52855,43334
S&P 500,7542,0,-0.01%,7543,7648,6239
NASDAQ 100,30002,-91,-0.30%,30094,30975,22775
VIX,18.12,0.02,0.09%,18.10,30.19,15.85
Dollar Index,100.96,-0.46,-0.45%,101.41,101.80,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,69090,-705,-1.01%,69795,73830,39180
Euro Stoxx 50,6297,15,0.24%,6282,6337,5154
DAX,25279,75,0.30%,25204,25641,22057
FTSE 100,10528,50,0.48%,10478,10934,8782
Bitcoin,60400,469,0.78%,59931,126230,57736
USD/INR,95.30,0.06,0.07%,95.24,96.96,85.31
USD/JPY,161.05,-1.55,-0.95%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:30
