Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,76,0.15%,52344,53414,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29837,369,1.25%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.91,-0.15,-0.15%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
Nikkei 225,68860,995,1.47%,67865,73830,39180
Euro Stoxx 50,6276,71,1.16%,6204,6431,5154
DAX,25142,154,0.62%,24988,26064,22057
FTSE 100,10444,-44,-0.42%,10489,10934,8918
Bitcoin,62842,595,0.96%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.34,-0.30,-0.19%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 19:20
