Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48399,-37,-0.08%,48436,50541,36618
S&P 500,6807,-17,-0.25%,6824,7043,4832
NASDAQ 100,24648,-107,-0.43%,24755,26399,16460
VIX,22.80,0.69,3.14%,22.11,41.50,15.85
Dollar Index,98.99,-0.08,-0.08%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54685,-655,-1.18%,55340,60080,30560
Euro Stoxx 50,5780,8,0.15%,5771,6199,4540
DAX,23909,145,0.61%,23764,25641,19004
FTSE 100,10476,-8,-0.08%,10484,10934,7544
Bitcoin,69505,1210,1.77%,68294,126230,59977
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
USD/JPY,157.43,-0.27,-0.17%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:30
