Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51151,-220,-0.43%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30753,40,0.13%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.37,0.14,0.15%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68665,1125,1.67%,67540,68790,37320
Euro Stoxx 50,6086,-21,-0.36%,6107,6199,5154
DAX,24939,-212,-0.84%,25151,25641,22057
FTSE 100,10341,-31,-0.30%,10373,10934,8707
Bitcoin,66737,67,0.10%,66669,126230,59977
USD/INR,95.64,0.39,0.41%,95.25,96.96,85.19
USD/JPY,159.88,-0.06,-0.04%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:00
