Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46490,-955,-2.01%,47445,50541,36618
S&P 500,6614,-129,-1.92%,6743,7043,4832
NASDAQ 100,24110,-559,-2.27%,24670,26399,16460
VIX,29.45,2.48,9.21%,26.97,41.50,15.85
Dollar Index,99.57,0.72,0.73%,98.86,104.68,95.55
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
Nikkei 225,51830,-2190,-4.05%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22780,-767,-3.26%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67560,1598,2.42%,65961,126230,59977
USD/INR,92.28,0.38,0.41%,91.91,92.34,83.76
USD/JPY,158.80,0.98,0.62%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 10:00
