Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53097,-128,-0.24%,53225,54780,44854
S&P 500,7712,-9,-0.13%,7722,7838,6353
NASDAQ 100,29608,43,0.15%,29565,30975,22961
VIX,16.20,-0.07,-0.41%,16.27,30.19,15.85
Dollar Index,98.92,-0.24,-0.24%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66075,255,0.39%,65820,73830,43080
Euro Stoxx 50,6404,11,0.18%,6392,6577,5348
DAX,26008,-66,-0.25%,26074,26665,22057
FTSE 100,10847,15,0.15%,10831,10989,9177
Bitcoin,79329,-1018,-1.27%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.53,-1.72,-1.10%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 19:20
