Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53673,17,0.03%,53656,54780,44854
S&P 500,7761,6,0.08%,7754,7838,6353
NASDAQ 100,29638,114,0.39%,29524,30975,22961
VIX,16.04,-0.10,-0.61%,16.14,30.19,15.90
Dollar Index,99.02,0.02,0.02%,99.00,101.80,95.55
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
Nikkei 225,65050,465,0.72%,64585,73830,42950
Euro Stoxx 50,6386,2,0.04%,6383,6577,5324
DAX,26092,59,0.23%,26033,26665,22057
FTSE 100,10832,0,0.00%,10831,10989,9177
Bitcoin,80724,-518,-0.64%,81242,126230,57736
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
USD/JPY,156.28,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 13:20
