Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49626,54,0.11%,49572,50541,41156
S&P 500,7413,50,0.69%,7363,7422,5734
NASDAQ 100,29154,471,1.64%,28682,29187,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,97.96,-0.30,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63235,980,1.57%,62255,63485,36490
Euro Stoxx 50,5904,-68,-1.15%,5972,6199,5154
DAX,24383,-363,-1.47%,24746,25641,22057
FTSE 100,10223,-52,-0.52%,10276,10934,8531
Bitcoin,79831,-185,-0.23%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.64,-0.30,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:50
