Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49515,-141,-0.28%,49656,50541,36618
S&P 500,6874,-19,-0.29%,6894,7043,4832
NASDAQ 100,24862,-94,-0.38%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.77,0.07,0.07%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57135,-445,-0.77%,57580,58620,30560
Euro Stoxx 50,6060,-43,-0.71%,6103,6107,4540
DAX,25132,-207,-0.82%,25339,25641,19004
FTSE 100,10610,-75,-0.71%,10686,10715,7544
Bitcoin,66811,364,0.55%,66447,126230,59977
USD/INR,91.13,0.37,0.41%,90.75,92.19,83.76
USD/JPY,154.65,-0.17,-0.11%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:00
