Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,-440,-0.89%,49331,50541,36618
S&P 500,6875,-44,-0.65%,6920,7043,4832
NASDAQ 100,24969,-111,-0.44%,25081,26399,16460
VIX,20.65,0.89,4.52%,19.76,41.50,15.85
Dollar Index,97.71,-0.08,-0.08%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58710,-25,-0.04%,58735,60080,30560
Euro Stoxx 50,6135,-25,-0.42%,6161,6199,4540
DAX,25304,-9,-0.04%,25313,25641,19004
FTSE 100,10908,61,0.57%,10846,10914,7544
Bitcoin,66164,-1312,-1.95%,67476,126230,59977
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
USD/JPY,156.10,-0.04,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:20
