Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46411,-421,-0.90%,46832,50541,36712
S&P 500,6630,-20,-0.31%,6651,7043,4871
NASDAQ 100,24260,-97,-0.40%,24358,26399,16735
VIX,24.42,0.58,2.42%,23.84,35.25,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,103.33,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,53565,-430,-0.80%,53995,60080,31255
Euro Stoxx 50,5657,-35,-0.62%,5692,6199,4569
DAX,23290,1,0.00%,23289,25641,19478
FTSE 100,10379,-56,-0.54%,10436,10934,7599
Bitcoin,68426,-397,-0.58%,68824,126230,59977
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
USD/JPY,159.84,0.16,0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:10
