Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49771,-32,-0.07%,49804,50541,41156
S&P 500,7428,2,0.03%,7426,7454,5756
NASDAQ 100,29225,55,0.19%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.33,0.04,0.04%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,62930,410,0.66%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24105,86,0.36%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81052,578,0.72%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
USD/JPY,157.65,0.04,0.02%,157.62,160.73,142.11
,,,,,Update Time,13-May 08:40
