Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52494,149,0.29%,52344,53414,43334
S&P 500,7550,21,0.29%,7528,7648,6239
NASDAQ 100,29647,178,0.61%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.91,-0.15,-0.15%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,67980,115,0.17%,67865,73830,39180
Euro Stoxx 50,6261,56,0.91%,6204,6431,5154
DAX,25165,177,0.71%,24988,26064,22057
FTSE 100,10448,-40,-0.38%,10489,10934,8918
Bitcoin,63041,793,1.27%,62247,126230,57736
USD/INR,95.43,-0.12,-0.12%,95.55,96.96,85.70
USD/JPY,162.34,-0.30,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 13:20
