Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-262,-0.53%,49476,49716,36618
S&P 500,6859,-46,-0.68%,6906,7043,4832
NASDAQ 100,24849,-149,-0.60%,24999,26399,16460
VIX,19.85,0.56,2.89%,19.29,41.50,15.85
Dollar Index,97.75,0.11,0.11%,97.64,108.52,95.55
US10Y,4.21,-0.06,-1.50%,4.28,4.66,3.86
Nikkei 225,54305,-245,-0.45%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24588,-156,-0.63%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66954,-6119,-8.37%,73073,126230,66369
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
USD/JPY,156.86,-0.01,-0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 23:10
