Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49711,-92,-0.19%,49804,50541,41156
S&P 500,7471,44,0.60%,7426,7474,5756
NASDAQ 100,29481,311,1.07%,29170,29496,20727
VIX,20.70,0.13,0.65%,20.57,30.19,15.85
Dollar Index,98.54,0.25,0.26%,98.29,101.26,95.55
US10Y,4.48,0.02,0.45%,4.46,4.63,3.93
Nikkei 225,63345,825,1.32%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24230,211,0.88%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79513,-960,-1.19%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.30,0.19%,157.62,160.73,142.11
,,,,,Update Time,13-May 23:31
