Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50158,18,0.04%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25404,50,0.20%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.87,0.00,0.00%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
Nikkei 225,58005,760,1.33%,57245,58620,30560
Euro Stoxx 50,6071,12,0.21%,6059,6078,4540
DAX,25101,20,0.08%,25081,25641,19004
FTSE 100,10350,-35,-0.34%,10386,10481,7544
Bitcoin,68655,-1430,-2.04%,70086,126230,59977
USD/INR,90.45,-0.26,-0.28%,90.71,92.19,83.76
USD/JPY,155.16,-0.74,-0.48%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:05
