Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52321,125,0.24%,52196,53414,43334
S&P 500,7525,28,0.37%,7497,7648,6239
NASDAQ 100,29007,234,0.81%,28773,30975,22775
VIX,18.77,-0.53,-2.75%,19.30,30.19,15.85
Dollar Index,100.89,0.14,0.14%,100.75,101.80,95.55
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
Nikkei 225,65615,415,0.64%,65200,73830,39490
Euro Stoxx 50,6249,18,0.29%,6230,6431,5154
DAX,24992,59,0.24%,24933,26064,22057
FTSE 100,10575,-24,-0.23%,10600,10934,8995
Bitcoin,64659,-23,-0.04%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 18:00
