Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54058,181,0.34%,53876,54780,43925
S&P 500,7775,40,0.53%,7734,7820,6353
NASDAQ 100,29849,361,1.23%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.47,-0.49,-0.49%,99.96,101.80,95.55
US10Y,4.62,-0.05,-1.18%,4.68,4.75,3.93
Nikkei 225,66670,1010,1.54%,65660,73830,41710
Euro Stoxx 50,6557,54,0.84%,6502,6559,5290
DAX,26508,260,0.99%,26248,26524,22057
FTSE 100,10936,68,0.63%,10867,10989,9093
Bitcoin,65231,984,1.53%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.37,-1.09,-0.69%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 18:30
