Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48802,366,0.76%,48436,50541,36618
S&P 500,6883,59,0.86%,6824,7043,4832
NASDAQ 100,25164,408,1.65%,24755,26399,16460
VIX,21.00,-1.11,-5.00%,22.11,41.50,15.85
Dollar Index,98.86,-0.22,-0.22%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56275,935,1.69%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24240,476,2.00%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72957,4663,6.83%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.02,-0.68,-0.43%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:54
