Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52837,480,0.92%,52356,52890,43334
S&P 500,7583,40,0.53%,7543,7648,6239
NASDAQ 100,30165,71,0.24%,30094,30975,22775
VIX,17.78,-0.32,-1.79%,18.10,30.19,15.85
Dollar Index,100.69,-0.72,-0.71%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69585,-210,-0.30%,69795,73830,39180
Euro Stoxx 50,6375,92,1.47%,6282,6393,5154
DAX,25745,541,2.15%,25204,25810,22057
FTSE 100,10656,178,1.70%,10478,10934,8782
Bitcoin,61782,1851,3.09%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.94,-1.66,-1.02%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:50
