Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49626,-177,-0.36%,49804,50541,41156
S&P 500,7412,-14,-0.19%,7426,7454,5756
NASDAQ 100,29235,65,0.23%,29170,29480,20727
VIX,20.61,0.04,0.21%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.23%,98.29,101.26,95.55
US10Y,4.47,0.01,0.13%,4.46,4.63,3.93
Nikkei 225,62910,390,0.62%,62520,63850,36490
Euro Stoxx 50,5835,27,0.47%,5808,6199,5154
DAX,24132,113,0.47%,24019,25641,22057
FTSE 100,10309,44,0.44%,10265,10934,8531
Bitcoin,79590,-884,-1.10%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.78,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:21
