Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,91,0.19%,48543,50541,37829
S&P 500,7070,9,0.13%,7060,7078,5127
NASDAQ 100,26407,41,0.16%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59215,625,1.07%,58590,60080,33960
Euro Stoxx 50,5967,27,0.46%,5940,6199,4894
DAX,24394,136,0.56%,24258,25641,21111
FTSE 100,10634,75,0.71%,10559,10934,8262
Bitcoin,74628,-201,-0.27%,74830,126230,59977
USD/INR,93.23,-0.11,-0.11%,93.33,95.22,83.76
USD/JPY,159.08,0.11,0.07%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 18:20
