Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48266,-18,-0.04%,48284,50541,37829
S&P 500,6936,13,0.20%,6922,7043,5127
NASDAQ 100,25658,114,0.45%,25543,26399,17700
VIX,20.32,-0.39,-1.91%,20.71,30.19,15.85
Dollar Index,98.03,-0.34,-0.34%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,58110,435,0.75%,57675,60080,33700
Euro Stoxx 50,5960,114,1.95%,5846,6199,4891
DAX,24153,231,0.97%,23922,25641,21111
FTSE 100,10589,6,0.06%,10582,10934,8177
Bitcoin,74438,30,0.04%,74407,126230,59977
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
USD/JPY,158.77,-0.68,-0.42%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:20
