Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50018,174,0.35%,49843,50541,41156
S&P 500,7492,23,0.31%,7469,7503,5756
NASDAQ 100,29553,74,0.25%,29479,29693,20727
VIX,20.92,0.00,0.00%,20.92,30.19,15.85
Dollar Index,98.61,0.16,0.16%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62750,-690,-1.09%,63440,63880,36490
Euro Stoxx 50,5924,63,1.08%,5861,6199,5154
DAX,24416,258,1.07%,24158,25641,22057
FTSE 100,10341,15,0.15%,10325,10934,8604
Bitcoin,79755,459,0.58%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.88,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:40
