Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47923,-301,-0.62%,48224,50541,37829
S&P 500,6857,-5,-0.08%,6863,7043,5127
NASDAQ 100,25290,38,0.15%,25251,26399,17700
VIX,21.45,0.23,1.10%,21.22,30.19,15.85
Dollar Index,98.66,-0.13,-0.13%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57390,695,1.23%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23966,28,0.12%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72971,1179,1.64%,71792,126230,59977
USD/INR,93.02,0.59,0.63%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,11-Apr 01:08
