Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46747,-603,-1.27%,47351,50541,36618
S&P 500,6696,-83,-1.22%,6779,7043,4832
NASDAQ 100,24614,-369,-1.48%,24983,26399,16460
VIX,24.15,1.20,5.24%,22.95,41.50,15.85
Dollar Index,99.65,0.40,0.41%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53705,-1010,-1.85%,54715,60080,30560
Euro Stoxx 50,5707,-87,-1.51%,5794,6199,4540
DAX,23441,-154,-0.65%,23595,25641,19004
FTSE 100,10281,-72,-0.70%,10353,10934,7544
Bitcoin,69426,-761,-1.08%,70187,126230,59977
USD/INR,92.45,0.26,0.29%,92.19,92.45,83.76
USD/JPY,159.18,0.22,0.14%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:13
