Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,131,0.25%,53264,54780,44854
S&P 500,7679,-11,-0.15%,7691,7838,6353
NASDAQ 100,29195,-192,-0.65%,29387,30975,22961
VIX,17.40,-0.10,-0.58%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.17%,98.84,101.80,95.55
US10Y,4.69,-0.04,-0.93%,4.74,4.75,3.93
Nikkei 225,65430,-500,-0.76%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26164,-21,-0.08%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78904,1200,1.54%,77703,126230,57736
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
USD/JPY,159.11,0.13,0.08%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 22:50
