Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46451,81,0.18%,46370,50541,36618
S&P 500,6587,16,0.25%,6570,7043,4832
NASDAQ 100,24020,105,0.44%,23915,26399,16460
VIX,24.82,-0.20,-0.81%,25.02,41.50,15.85
Dollar Index,99.70,-0.16,-0.16%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
Nikkei 225,52900,-185,-0.35%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23253,416,1.82%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67921,-319,-0.47%,68240,126230,59977
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
USD/JPY,158.59,-0.14,-0.09%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 06:10
