Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53554,193,0.36%,53360,54780,44573
S&P 500,7747,33,0.43%,7714,7838,6353
NASDAQ 100,29717,131,0.44%,29586,30975,22961
VIX,17.95,-0.24,-1.32%,18.19,30.19,15.90
Dollar Index,98.97,-0.67,-0.67%,99.65,101.80,95.55
US10Y,4.64,-0.07,-1.38%,4.71,4.75,3.93
Nikkei 225,66760,465,0.70%,66295,73830,41710
Euro Stoxx 50,6466,-1,-0.02%,6468,6577,5290
DAX,26160,-56,-0.21%,26216,26665,22057
FTSE 100,10725,-2,-0.02%,10728,10989,9107
Bitcoin,64962,293,0.45%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.39,-1.24,-0.78%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:00
