Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47703,-295,-0.62%,47999,50541,37829
S&P 500,6813,-41,-0.61%,6855,7043,5127
NASDAQ 100,25121,-160,-0.63%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,98.99,0.29,0.30%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56720,-670,-1.17%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23747,-290,-1.21%,24037,25641,21034
FTSE 100,10566,-34,-0.32%,10600,10934,8134
Bitcoin,70774,20,0.03%,70753,126230,59977
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.72,0.45,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 15:50
