Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54740,466,0.86%,54273,54780,43811
S&P 500,7812,47,0.61%,7765,7820,6334
NASDAQ 100,29979,115,0.39%,29863,30975,22961
VIX,18.05,0.00,0.01%,18.05,30.19,15.85
Dollar Index,99.65,-0.23,-0.23%,99.88,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,66560,1045,1.60%,65515,73830,40605
Euro Stoxx 50,6487,0,0.01%,6486,6518,5261
DAX,26327,15,0.06%,26312,26524,22057
FTSE 100,10919,40,0.37%,10879,10989,9079
Bitcoin,64464,419,0.65%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.44,-0.31,-0.20%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:50
