Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48628,-69,-0.14%,48697,50541,40655
S&P 500,7146,-21,-0.30%,7168,7223,5596
NASDAQ 100,27240,-85,-0.31%,27325,27622,19678
VIX,20.50,0.25,1.23%,20.25,30.19,15.85
Dollar Index,99.03,0.05,0.05%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59135,210,0.36%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23785,-267,-1.11%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75558,-208,-0.28%,75767,126230,59977
USD/INR,95.32,0.50,0.52%,94.82,95.33,83.76
USD/JPY,160.47,0.02,0.01%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 10:40
