Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49735,263,0.53%,49472,50541,36618
S&P 500,6884,33,0.49%,6850,7043,4832
NASDAQ 100,24913,109,0.44%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57095,-535,-0.93%,57630,58620,30560
Euro Stoxx 50,6005,20,0.34%,5985,6099,4540
DAX,25028,69,0.28%,24959,25641,19004
FTSE 100,10464,18,0.18%,10446,10535,7544
Bitcoin,68951,160,0.23%,68790,126230,59977
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
USD/JPY,153.57,0.86,0.56%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:20
