Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52947,-220,-0.41%,53167,53414,43334
S&P 500,7566,-24,-0.33%,7591,7648,6239
NASDAQ 100,29535,-405,-1.35%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.97,0.12,0.12%,100.86,101.80,95.55
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
Nikkei 225,68095,-2230,-3.17%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25680,-287,-1.11%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,64039,67,0.11%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 22:40
