Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51753,0,0.00%,51753,53414,43334
S&P 500,7436,-8,-0.11%,7445,7648,6239
NASDAQ 100,28479,-141,-0.49%,28620,30975,22775
VIX,19.65,0.14,0.70%,19.51,30.19,15.85
Dollar Index,101.40,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
Nikkei 225,64380,-1060,-1.62%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24821,28,0.11%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65357,294,0.45%,65063,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
USD/JPY,163.80,-0.06,-0.04%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 09:40
