Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50164,26,0.05%,50138,50270,36618
S&P 500,6954,2,0.03%,6952,7043,4832
NASDAQ 100,25167,4,0.02%,25163,26399,16460
VIX,18.70,-0.44,-2.28%,19.14,41.50,15.85
Dollar Index,97.41,-0.27,-0.27%,97.68,108.52,95.55
US10Y,4.23,0.03,0.62%,4.21,4.66,3.86
Nikkei 225,56305,-225,-0.40%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24914,117,0.47%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70662,361,0.51%,70300,126230,59977
USD/INR,90.53,-0.03,-0.03%,90.56,92.19,83.76
USD/JPY,156.40,-0.84,-0.53%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 13:00
