Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49958,8,0.02%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7410,5662
NASDAQ 100,28754,37,0.13%,28716,28814,20058
VIX,19.18,-0.15,-0.76%,19.33,30.19,15.85
Dollar Index,97.88,-0.14,-0.14%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,63160,1020,1.64%,62140,63400,36490
Euro Stoxx 50,6027,0,0.00%,6027,6199,5154
DAX,24998,-53,-0.21%,25051,25641,22057
FTSE 100,10372,-66,-0.64%,10438,10934,8531
Bitcoin,80904,-537,-0.66%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.38,0.01,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 15:30
