Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47087,-263,-0.56%,47351,50541,36618
S&P 500,6751,-28,-0.42%,6779,7043,4832
NASDAQ 100,24886,-97,-0.39%,24983,26399,16460
VIX,23.40,0.45,1.97%,22.95,41.50,15.85
Dollar Index,99.33,0.07,0.07%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.24%,4.23,4.63,3.86
Nikkei 225,54525,-190,-0.35%,54715,60080,30560
Euro Stoxx 50,5764,-30,-0.52%,5794,6199,4540
DAX,23698,103,0.44%,23595,25641,19004
FTSE 100,10322,-31,-0.30%,10353,10934,7544
Bitcoin,70453,265,0.38%,70187,126230,59977
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
USD/JPY,158.70,-0.26,-0.17%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:30
