Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48678,-73,-0.15%,48752,50541,36618
S&P 500,6871,-4,-0.07%,6876,7043,4832
NASDAQ 100,25110,-18,-0.07%,25128,26399,16460
VIX,21.21,0.01,0.04%,21.20,41.50,15.85
Dollar Index,98.88,0.11,0.11%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55840,-535,-0.95%,56375,60080,30560
Euro Stoxx 50,5898,27,0.46%,5870,6199,4540
DAX,24240,1,0.00%,24239,25641,19004
FTSE 100,10616,48,0.46%,10567,10934,7544
Bitcoin,72723,-33,-0.05%,72757,126230,59977
USD/INR,91.55,-0.53,-0.58%,92.08,92.30,83.76
USD/JPY,157.13,0.08,0.05%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:40
