Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50689,-133,-0.26%,50823,51777,41787
S&P 500,7365,-27,-0.37%,7392,7632,5927
NASDAQ 100,28956,-160,-0.55%,29117,30807,21471
VIX,20.63,1.63,8.56%,19.00,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,64555,30,0.05%,64525,68790,37590
Euro Stoxx 50,6064,16,0.27%,6048,6199,5154
DAX,24466,14,0.06%,24452,25641,22057
FTSE 100,10245,17,0.17%,10227,10934,8707
Bitcoin,61641,-61,-0.10%,61703,126230,59081
USD/INR,95.22,-0.12,-0.13%,95.34,96.96,85.19
USD/JPY,160.38,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:20
