Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52218,284,0.55%,51934,53414,43334
S&P 500,7455,8,0.11%,7447,7648,6239
NASDAQ 100,28160,-121,-0.43%,28282,30975,22775
VIX,19.06,-0.17,-0.89%,19.23,30.19,15.85
Dollar Index,101.49,0.03,0.03%,101.47,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.68,4.71,3.93
Nikkei 225,64085,-355,-0.55%,64440,73830,39780
Euro Stoxx 50,6304,23,0.38%,6280,6431,5154
DAX,25542,361,1.43%,25181,26064,22057
FTSE 100,10809,73,0.69%,10736,10934,9027
Bitcoin,64545,-787,-1.21%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.72,-0.13,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 20:40
