Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51874,269,0.52%,51604,53414,43334
S&P 500,7395,44,0.61%,7351,7648,6239
NASDAQ 100,27796,454,1.66%,27342,30975,22775
VIX,19.65,-0.66,-3.25%,20.31,30.19,15.85
Dollar Index,100.71,-0.09,-0.09%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.71,3.93
Nikkei 225,62820,1475,2.40%,61345,73830,39780
Euro Stoxx 50,6316,67,1.08%,6248,6431,5154
DAX,25594,58,0.23%,25536,26064,22057
FTSE 100,10956,48,0.45%,10908,10979,9027
Bitcoin,64831,930,1.46%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.92,-0.52,-0.32%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:30
