Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52069,-62,-0.12%,52131,52422,43334
S&P 500,7487,59,0.80%,7428,7648,6183
NASDAQ 100,30167,653,2.21%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.52,-0.06,-0.06%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72695,3130,4.50%,69565,73830,39180
Euro Stoxx 50,6254,39,0.64%,6214,6337,5154
DAX,24994,110,0.44%,24884,25641,22057
FTSE 100,10475,13,0.13%,10461,10934,8726
Bitcoin,61701,702,1.15%,60999,126230,59041
USD/INR,94.36,-0.29,-0.31%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 13:40
