Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48551,7,0.02%,48543,50541,37829
S&P 500,7076,16,0.23%,7060,7085,5127
NASDAQ 100,26501,135,0.51%,26365,26543,17700
VIX,20.65,0.06,0.29%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.16%,98.05,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,59285,695,1.19%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24313,55,0.23%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74544,-285,-0.38%,74830,126230,59977
USD/INR,92.99,-0.35,-0.37%,93.33,95.22,83.76
USD/JPY,159.10,0.14,0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:21
