Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53553,-166,-0.31%,53720,54780,44573
S&P 500,7804,-1,-0.01%,7805,7838,6353
NASDAQ 100,30200,59,0.20%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.46,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
Nikkei 225,69005,270,0.39%,68735,73830,41710
Euro Stoxx 50,6541,1,0.03%,6539,6577,5290
DAX,26470,-31,-0.12%,26501,26665,22057
FTSE 100,10737,-12,-0.12%,10750,10989,9107
Bitcoin,63518,697,1.11%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.27,-0.06,-0.03%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:20
