Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48343,58,0.12%,48284,50541,37829
S&P 500,6938,15,0.22%,6922,7043,5127
NASDAQ 100,25646,103,0.40%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.21,-0.16,-0.16%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58265,590,1.02%,57675,60080,33700
Euro Stoxx 50,5965,119,2.04%,5846,6199,4891
DAX,24166,244,1.02%,23922,25641,21111
FTSE 100,10613,30,0.29%,10582,10934,8177
Bitcoin,74753,303,0.41%,74449,126230,59977
USD/INR,93.11,-0.26,-0.28%,93.37,95.22,83.76
USD/JPY,159.08,-0.37,-0.23%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 14:10
