Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46198,67,0.15%,46131,50541,36618
S&P 500,6662,-14,-0.22%,6677,7043,4832
NASDAQ 100,24568,-83,-0.34%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,100.19,-0.04,-0.04%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52830,-720,-1.34%,53550,60080,30560
Euro Stoxx 50,5659,-77,-1.36%,5736,6199,4540
DAX,23118,-414,-1.76%,23532,25641,19004
FTSE 100,10180,-125,-1.21%,10305,10934,7544
Bitcoin,70218,-1051,-1.48%,71270,126230,59977
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
USD/JPY,159.14,-0.72,-0.45%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:50
