Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50980,-92,-0.18%,51072,51322,41787
S&P 500,7604,-9,-0.12%,7613,7632,5927
NASDAQ 100,30532,-33,-0.11%,30566,30693,21471
VIX,17.91,-0.16,-0.89%,18.07,30.19,15.85
Dollar Index,99.08,-0.10,-0.10%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66860,-440,-0.65%,67300,67635,37320
Euro Stoxx 50,6097,62,1.03%,6034,6199,5154
DAX,25261,235,0.94%,25026,25641,22057
FTSE 100,10383,44,0.43%,10338,10934,8707
Bitcoin,70097,-1212,-1.70%,71310,126230,59977
USD/INR,95.19,0.21,0.22%,94.98,96.96,85.19
USD/JPY,159.73,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:10
