Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49497,-43,-0.09%,49541,50541,36618
S&P 500,6861,10,0.15%,6850,7043,4832
NASDAQ 100,24775,-28,-0.11%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.34,0.25,0.25%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56995,-635,-1.10%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25033,163,0.66%,24870,25641,19004
FTSE 100,10544,71,0.68%,10473,10548,7544
Bitcoin,67462,-1392,-2.02%,68855,126230,59977
USD/INR,90.61,-0.12,-0.14%,90.73,92.19,83.76
USD/JPY,153.61,0.09,0.06%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 22:00
