Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46321,-511,-1.09%,46832,50541,36712
S&P 500,6599,-51,-0.77%,6651,7043,4871
NASDAQ 100,24114,-244,-1.00%,24358,26399,16735
VIX,25.25,1.41,5.90%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,53215,-780,-1.44%,53995,60080,31255
Euro Stoxx 50,5623,-68,-1.21%,5692,6199,4569
DAX,23180,-109,-0.47%,23289,25641,19478
FTSE 100,10356,-80,-0.77%,10436,10934,7599
Bitcoin,67903,-920,-1.34%,68824,126230,59977
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
USD/JPY,159.93,0.24,0.15%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:40
