Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49771,205,0.41%,49566,50541,36618
S&P 500,6899,38,0.56%,6860,7043,4832
NASDAQ 100,24922,155,0.63%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.30,0.19,0.20%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57370,265,0.46%,57105,58620,30560
Euro Stoxx 50,6077,55,0.92%,6021,6099,4540
DAX,25274,216,0.86%,25058,25641,19004
FTSE 100,10657,101,0.96%,10556,10672,7544
Bitcoin,67136,-326,-0.48%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.75,0.45,0.29%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:40
