Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45984,-179,-0.39%,46163,50541,36618
S&P 500,6626,-33,-0.50%,6660,7043,4832
NASDAQ 100,24424,-156,-0.63%,24580,26399,16460
VIX,24.33,0.38,1.60%,23.95,41.50,15.85
Dollar Index,99.37,0.20,0.21%,99.16,104.68,95.55
US10Y,4.29,0.04,1.04%,4.25,4.63,3.86
Nikkei 225,52935,50,0.09%,52885,60080,30560
Euro Stoxx 50,5639,25,0.46%,5613,6199,4540
DAX,23071,218,0.95%,22853,25641,19004
FTSE 100,10083,20,0.20%,10063,10934,7544
Bitcoin,70515,584,0.84%,69930,126230,59977
USD/INR,93.52,0.65,0.70%,92.87,93.78,83.76
USD/JPY,158.57,0.87,0.55%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:30
