Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,389,0.80%,48813,49716,36618
S&P 500,6863,42,0.62%,6820,7043,4832
NASDAQ 100,24824,173,0.70%,24651,26399,16460
VIX,19.85,-1.00,-4.78%,20.85,41.50,15.85
Dollar Index,97.75,-0.19,-0.20%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55565,1585,2.94%,53980,55600,30560
Euro Stoxx 50,5965,39,0.67%,5925,6073,4540
DAX,24704,176,0.72%,24528,25641,19004
FTSE 100,10332,23,0.22%,10309,10481,7544
Bitcoin,67118,4361,6.95%,62757,126230,59977
USD/INR,90.61,0.31,0.35%,90.30,92.19,83.76
USD/JPY,157.06,0.02,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:10
