Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54583,309,0.57%,54273,54780,43811
S&P 500,7771,5,0.07%,7765,7820,6334
NASDAQ 100,29770,-92,-0.31%,29863,30975,22961
VIX,17.45,-0.60,-3.31%,18.05,30.19,15.85
Dollar Index,99.66,-0.22,-0.22%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65990,475,0.73%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26278,-34,-0.13%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64688,643,1.00%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.69,-0.06,-0.03%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 23:50
