Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,61,0.12%,52141,52288,41787
S&P 500,7607,20,0.26%,7587,7648,5959
NASDAQ 100,30521,207,0.69%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.55,0.01,0.01%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70125,875,1.26%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24847,-82,-0.33%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65603,-34,-0.05%,65638,126230,59081
USD/INR,94.38,-0.23,-0.24%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 12:20
