Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45534,426,0.94%,45108,50541,36618
S&P 500,6448,36,0.57%,6412,7043,4832
NASDAQ 100,23445,117,0.50%,23328,26399,16460
VIX,27.50,-0.99,-3.47%,28.49,41.50,15.85
Dollar Index,100.24,0.04,0.04%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.86
Nikkei 225,51940,555,1.08%,51385,60080,30560
Euro Stoxx 50,5535,29,0.53%,5505,6199,4540
DAX,22535,33,0.15%,22502,25641,19004
FTSE 100,10064,97,0.97%,9967,10934,7544
Bitcoin,67673,1715,2.60%,65957,126230,59977
USD/INR,94.57,-0.19,-0.20%,94.76,95.22,83.76
USD/JPY,159.49,-0.82,-0.51%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:00
